ProductionID,Name,Genre,Length_Secs,Year,Type,EditableID
1000,Dumbo,Fantasy,10000,2019,Movie,1025
1001,The Beach Bum,Comedy,10001,2019,Movie,1026
1002,Unplanned,Drama,10002,2019,Movie,1027
1003,Diane,Drama,10003,2019,Movie,1028
1004,Us,Horror,10004,2019,Movie,1029
1005,Captain Marvel,Action,10005,2019,Movie,1030
1006,Wonder Park,Adventure,10006,2019,Movie,1031
1007,Dumbo,Fantasy,10007,2019,Movie,1032
1008,The Beach Bum,Comedy,10008,2019,Movie,1033
1009,Unplanned,Drama,10009,2019,Movie,1034
1010,Diane,Drama,10010,2019,Movie,1035
1011,Us,Horror,10011,2019,Movie,1036
1012,Captain Marvel,Action,10012,2019,Movie,1037
1013,Wonder Park,Adventure,10013,2019,Movie,1038
1014,Dumbo,Fantasy,10014,2019,Movie,1039
1015,The Beach Bum,Comedy,10015,2019,Movie,1040
1016,Unplanned,Drama,10016,2019,Movie,1041
1017,Diane,Drama,10017,2019,Movie,1042
1018,Us,Horror,10018,2019,Movie,1043
1019,Captain Marvel,Drama,10019,2019,Movie,1044
